period,gdp_millions_current_dollars,source_series_code,source_table_id,source_line_number,source_record_sha256
1977-Q1,1988648,A191RC,T10105,1,5765ebb51f6011a4faeba6c107f2ff7b95e2516d4cfb08bf77aa44a568548187
1977-Q2,2055909,A191RC,T10105,1,7f3b886b23786938aa518dbf70095d2dd38cdb9de0b6dda7add0831692585cb1
1977-Q3,2118473,A191RC,T10105,1,e194f787bf7162141c2c0c0fd7458f913f8e68ab41f5bec1c3af58b175432331
1977-Q4,2164270,A191RC,T10105,1,f8af015dc6d135962a1c2e3ce1868b802277b9a1c101beef80f41b80213a50c5
